cached_tokens,kv_block_count,block_size_tokens,total_kv_mb,offload_ms,upload_ms,round_trip_ms,recompute_ms,round_trip_speedup,offload_speedup
1024,64,16,192.000000,7.891987,7.928187,15.820174,593.093291,37.489682,75.151326
2048,128,16,384.000000,15.964527,15.852985,31.817511,1010.970378,31.774024,63.326047
3072,192,16,576.000000,23.646264,23.755401,47.401665,1270.124953,26.794944,53.713558
4096,256,16,768.000000,31.998176,31.665243,63.663419,1815.100112,28.510880,56.725112
5120,320,16,960.000000,40.254536,39.558604,79.813140,2314.863362,29.003537,57.505653
