mode,request_rate,avg_app_latency_s,throughput_rps
baseline,0.2,697.187004,0.006869692
mooncake,0.2,524.124745,0.008630196
offload,0.2,576.820050,0.008211540
offload_agent,0.2,499.151415,0.009332509
baseline,0.5,610.436601,0.007830736
mooncake,0.5,532.656551,0.008983378
offload,0.5,551.569762,0.008750441
offload_agent,0.5,383.904266,0.012370849
